key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
592848,0,1,0,0,0,709,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哇——！
我的作战完美成功了！","成功转换了心情，现在感觉很是爽快……
我会尽全力去寻找拂晓的成员的！
<Highlight>ObjectParameter(1)</Highlight>，谢谢你！","0"
592849,0,1,0,0,0,718,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"呜、呜哇——！
受到了精神冲击，我的卡组竟然会失败！","呜呜呜……
有朝一日，我要得到艾欧泽亚最厉害的卡组，
然后让<Highlight>ObjectParameter(1)</Highlight>输得心服口服！","0"
592850,0,1,0,0,0,740,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"呼……真是一场激烈的对局！
不愧是<Highlight>ObjectParameter(1)</Highlight>！","0","0"
592851,0,1,0,0,0,766,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"唔，总是赢不了呢……
看来不能继续用萌萌哒宠物把对手迷得神魂颠倒战术了……","0","0"
592852,0,1,2,0,0,694,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"向前走是陆行鸟竞赛的竞赛柜台，
向右转则是萌宠之王柜台。","0","0"
592853,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这不是<Highlight>ObjectParameter(1)</Highlight>吗！
宠物们是不是都已经做好准备了？
请让我好好欣赏一下它们的英姿吧！","0","0"
592854,0,1,2,0,0,763,736,729,1,1,1,0,0,0,0,0,0,False,False,False,"你好，我是社区团队的室内俊夫。
我简单说一下吧，社区团队主要做的就是运营和宣传相关的杂务。","«最终幻想14»一眨眼的功夫已经2年了！
我每天都要飞往世界各地参加宣传活动，
正好，借此机会算一下我这1年的飞行距离好了……","哈哈，竟然有15万4750公里！太可怕了！
明年，我也会带着各位玩家的梦想与希望继续飞往世界各地！
哎，差不多也该企划一下下一个活动了。"
592855,0,1,2,0,0,693,764,694,1,1,1,0,0,0,0,0,0,False,False,False,"我是在线业务管理部负责宣传的白杉浩嗣。
在部分宣传节目中也出现过，想必大家对我并不陌生……","我为了能将«最终幻想14»的魅力与乐趣传达给更多人，
每天都在努力地做着宣传。","为了能让各位在今后的冒险中遇到更多新同伴，
我们全体员工都会努力让«最终幻想14»做得更好，
同时让更多人喜欢上«最终幻想14»！"
592856,0,1,2,0,0,763,0,736,1,1,1,0,0,0,0,0,0,False,False,False,"我是兼任助理导演和战斗导演的权代光俊。
战斗这方面都由我来负责。","«最终幻想14»已经上线有2年了。
都是多亏各位玩家的支持，
我们也终于进行了大版本更新，到了3.0版本！","为了今后能让各位继续享受«最终幻想14»，
我们开发组会继续努力，做到让玩家满意。
下一个歼殛战就做最终决战的那个好了……"
592857,0,1,0,2,0,766,764,708,1,1,1,0,0,0,0,0,0,False,False,False,"这是故事的起首，那个是要求列表，还有这个是已经实装完毕列表……
接下来要和祖坚先生商量用哪首曲子，
然后还要跟小浩商量一下哪天去亚历山大……哎……","你好，<Highlight>ObjectParameter(1)</Highlight>！
我是负责主剧情的前广和丰。
非常感谢你对«最终幻想14»的支持！","«最终幻想14»已经开服有2年之久了呢。
能让<Highlight>ObjectParameter(1)</Highlight>开心地享受«最终幻想14»是我的荣幸！
今后还请多关照！"
592858,0,1,2,0,0,763,0,694,1,1,1,0,0,0,0,0,0,False,False,False,"你好！我是主策划河本信昭。
策划和程序的调整、开发和运营的调整等
一些杂务都是我来负责。","为了能让各位玩家玩得开心，
我们的开发人员每天都在努力地开发制作。","为了能让艾欧泽亚变得更加有趣，
我们会积极倾听玩家的意见和建议，
今后还请继续享受«最终幻想14»！"
592859,0,1,0,1,1,4239,4240,4238,1,1,1,0,0,0,0,0,0,False,False,False,"哎，天秤之魂晶到底出不出的来了……
嗯？","这光辉，你是冒险者吧？
我是«最终幻想14»的助理导演，名叫高井浩。
感谢你对«最终幻想14»的关照。","多亏了各位玩家，«最终幻想14»平安迎来了2周年庆典。
我真是非常非常感谢各位！
谢谢你们，今后还请继续享受«最终幻想14»哦！"
592860,0,1,2,0,0,694,0,706,1,1,1,0,0,0,0,0,0,False,False,False,"你好，我是设计游戏内各种操作界面的皆川裕史。
各位玩游戏进行操作时所看到的和点击到的界面都是我设计的。
最近还接触到了背景地图的光阴调整，真是非常开心。","重生之境和苍穹之禁城的图标轮廓与概念，
都是由天野喜孝先生设计的，
其实，还有另一个版本的图标被当做特典使用了。","在收藏版的箱子里那个发银光的东西，就是特典啦，
这另一个版本的图标也是非常帅气的，请玩家们一定要看看。
那么，今后还请多指教啦！"
592861,0,1,2,0,0,768,766,763,1,1,1,0,0,0,0,0,0,False,False,False,"海德林在平行宇宙中存在着多个法则不同的镜像世界，
而在这个镜像中，所有人的名字都只能由方块字构成，
于是我拜托这个镜像的定义者帮我想了一个新名字。","我的原名是Koji Fox，既然要起新名字，那么普通的字就太无聊了。
我的姓氏Fox有狐狸的意思，听定义者说令狐这个姓在这里非常有名，
是叫什么“大侠”？听起来很酷的样子！","可是关于我的名字Koji，我当时与定义者说的是我喜欢打鼓，
想要用鼓击作为我在这里的名字。
可为什么现在的字看上去不太对？我听别人念出来是一样的发音啊？"
592862,0,1,2,0,0,763,0,672,1,1,1,0,0,0,0,0,0,False,False,False,"你好。
我是美术组的组长铃木健夫，
主要负责的是角色、动画、背景以及过场的绘图。","谢谢你能来开发室，并且与我打招呼！
玩家们的鼓励是我绘图的最大动力，
真是谢谢你能和我打招呼，我很开心。","今后，为了不辜负各位的期待，
我会努力绘制新装备和迷宫的，
那么请多关照了！"
592863,0,1,2,0,0,764,0,738,1,1,1,0,0,0,0,0,0,False,False,False,"我是主程序春日秀之，
负责所有与«最终幻想14»相关的工程。","作为掌握技术的一方，我有很多话想和大家说，
总体来说，就是有很多东西都非常难以实现，
还请大家谅解。","总之，谢谢各位来到«最终幻想14»的世界。
继苍穹之禁城后，还会有很多新的版本，
大家敬请期待！"
592864,0,1,1,0,0,765,0,675,1,1,1,0,0,0,0,0,0,False,False,False,"我是负责«最终幻想14»音乐的祖坚正庆。","为了让大家有更好的游戏体验，
我不分昼夜的在这里为大家制作曲子……
这种事，怎么都好。","我就希望，有朝一日！
这个房间里能充满穿着织蛛治愈短裤的光之战士！
当然……男性就算了，很像变态！！"
592865,0,1,2,0,0,763,766,933,1,1,1,0,0,0,0,0,0,False,False,False,"哎，这苍穹之禁城刚弄完还没怎么休息，
就要考虑下一个版本的扩张方针了……
时间真是不够用，企划书的截止日也快到了……","新的冒险舞台在哪好呢？海上、地底还是月亮？
就算距新版本的上线还早，可还要策划发表活动什么的，
哎……怎么才能让玩家眼前一亮呢？","还有就是，下一个特职是武士呢？还是赤魔法师呢？
唔……哎……啊，这是我自言自语，不要在意！"
592866,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"哎，那么多的故障虫……该怎么办才好……
有没有身经百战的勇者愿意帮忙呢……","0","0"
592867,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"啊，冒险者！
看样子来到乌尔达哈的人们都在尽情地享受着新生庆典。","看来再也不用担心故障虫了，
这都是多亏了异国诗人和你的帮助……
我真的……非常非常开心！","0"
592868,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"想要再听一次将你指引到开发室的那首
为拥有创作之魂的人们谱写的诗歌吗？","0","0"
592869,0,1,2,0,0,767,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"噢，冒险者行会正在举办红莲节！
红莲节是为了打倒火焰系魔物轰击怪而举办的节日，
第一次举办已经是5年前了……","但是，最近已经看不到轰击怪了，
所以冒险者行会就以红莲节之名，
借机向人们宣传平时行会的活动都有些什么。","0"
592870,0,1,2,0,0,767,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"怎么样？太阳海岸还算热闹吧？
红莲节是否能成功，可都看冒险者你的了。
让我们欢庆起来吧！","0","0"
592871,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"现在，太阳海岸正在举办红莲节。
我有很多事需要你帮忙，
首先能拜托你去利姆萨·罗敏萨找一下荷尔玛伽吗？","0","0"
592872,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<Highlight>ObjectParameter(1)</Highlight>，有在享受红莲节吗？
都是多亏了你，乌恩特希尔决意成为一名冒险者了！","其他的海盗好像也都对冒险者行会很有兴趣的样子。
不仅没人捣乱了，而且还会有新同伴加入，真是一石二鸟！
等红莲节结束后，就能知道新的同伴都有谁了！","0"
592873,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"啊，好忙啊。
我还以为会很轻松呢，该死，这下可没时间去搭讪了。","0","0"
592874,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"鱼类料理最看重的是食材的鲜度。
这眼前就是大海，所以能获取到刚钓上来的新鲜鱼呢。","0","0"
592875,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"冒险者行会正在举办红莲节。
请你务必前去帮忙，总之先去利姆萨·罗敏萨看看吧。","0","0"
592876,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"冒险者行会正在举办红莲节哦！
想帮忙的冒险者请不要害羞，积极参与进来吧。
大家请前往利姆萨·罗敏萨集合吧！","0","0"
592877,0,1,2,0,0,719,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我本想让这孩子看看烟花的，
可附近的海盗太可怕了，我们完全不敢靠近！","0","0"
592878,0,1,2,0,0,736,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"也不知道海盗少点了没……
希望开始放烟花之前，我们能再多靠近一些。","0","0"
592879,0,1,2,0,0,713,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"多亏了冒险者们的帮助，海盗少了很多呢，
这下我们能在绝佳地点观看烟花了！","0","0"
592880,0,1,2,0,0,708,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"能让这孩子看到烟花，真是太好了！
其实，这孩子刚刚跟我说以后要当个冒险者，
应该是看到冒险者与海盗战斗的英姿，变得激动起来了吧！","0","0"
592881,0,1,2,0,0,763,0,693,1,1,1,0,0,0,0,0,0,False,False,False,"这里是新生庆典纪念品专卖店。
为了缅怀第七灵灾的牺牲者，
为了庆祝艾欧泽亚的新生，这里有各种各样的商品出售。","城内正在放追悼用的烟花。
请手持纪念品，欣赏夜空中的烟花。","……喂，你盯人家脸看太久了啦！
难道说我脸上有什么东西吗？
还是说……你喜欢上了我？"
592882,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"欢迎来到宠物广场！
在这里您可以让自己的宠物们参加萌宠之王游戏！","设置在两边的萌宠之王机器不仅可以用来参加游戏，
也可以在上面确认游戏的规则。
就算没有玩过也能轻松上手。","另外，在宠物兑换员处可以获得宠物，
在大赛接待员处可以申请参赛。"
592883,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"这前面是圣恩达利姆神学院的院长室。
没有预约的客人禁止入内。","0","0"
592884,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"您好！
这里可以使用金碟币兑换天才美容师
让代莱纳大人亲自设计的最新发型样式。","而且还是参考了冒险者们的意见后设计出的全新风格发型。
可谓最棒的“生日快乐”发型！","0"
592885,0,1,1,0,0,0,0,0,1,1,1,0,0,0,5,5,5,False,False,False,"是否要打破静寂，再次和人类对话呢……
我需要和祖上商谈一下。","不过想到那些讨厌的骨颌族就恶心。
即便是龙族，经受他们的枪林弹雨洗礼后，
鳞片柔软的幼龙还是会受到伤害。","0"
592886,0,1,1,0,0,0,0,0,1,1,1,0,0,0,5,5,5,False,False,False,"多少年没有造访过人类的城市了……
得小心不要把你们这些渺小人类的住处弄坏才行。","0","0"
592887,0,1,1,0,0,0,0,0,1,1,1,0,0,0,5,5,5,False,False,False,"没想到我的背脊会迎来驮上人类的一天。
之前还载着我那个人类的朋友在天空飞翔，
现在回想起来还像是昨天发生的一样。","0","0"
592888,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"欢迎回来，你成功赢得了一场巨大的胜利。
那对你来说，一定会成为一个全新的开始。
……好好享受你的旅程吧，祝你旅途顺利。","0","0"
592889,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"可露儿小姐打听桑克瑞德在哪，
我就把她带到了丧灵钟的石之家。
她好像是在调查什么。","0","0"
592890,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"敏菲利亚的失踪并非是古代传送魔法造成的。","我借阅了一些玛托雅老师的藏书寻找真相。
虽然谜团还有很多，但我一定会想办法找到的……","0"
592891,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我要认真完成自己的工作，才能不愧对福尔唐家……
不，应该说是不愧对那个男人。
这是我身为兄长的义务。","0","0"
592892,0,1,2,0,0,4218,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"啊、哟，搭档……
找我出去喝酒的话还是等下次吧……","0","0"
592893,0,1,2,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"不、不好意思，<Highlight>ObjectParameter(1)</Highlight>大人。
埃马内兰少爷练剑有些不顺。","虽然一定程度上是因为他从前一直偷懒，
但我还是不想看到埃马内兰少爷无精打采的样子。
有没有什么好办法呢……","0"
592894,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"与桑克瑞德重逢是令人高兴的好事，
但皇都的现状却又让人高兴不起来呀。","0","0"
592895,0,1,2,0,0,699,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"能够再次看到……那美丽的夕阳了么……
光是想到这些，就不禁流出眼泪，模糊了双眼……","0","0"
592896,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"我找桑克瑞德帮个忙，
是关于搜索敏菲利亚的。","0","0"
592897,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"有需要帮忙的地方尽管开口。
不管是帝国基地还是哪，我都能给你带路。","0","0"
