key,0,1,2,3,4,5,6,7,8,9,10,11
11106,0,False,False,False,3,0,5,False,False,1,25,"没事，下个地方很快就能烘干了。"
11107,0,False,False,False,3,0,5,False,False,1,25,"七彩色的熔岩？太漂亮了！"
11108,0,False,False,False,3,0,5,False,False,1,25,"这属性以太对现在的我来说
实在是太艳丽了。"
11109,0,False,False,False,3,0,5,False,False,1,25,"难道说这熔岩中，
混合着六种不同属性？"
11110,0,False,False,False,3,0,5,False,False,1,25,"七彩色的熔岩？太漂亮了！"
11111,0,False,False,False,3,0,5,False,False,1,25,"这是水晶矿脉熔解后形成的彩色。"
11112,0,False,False,False,3,0,5,False,False,1,25,"这就是蕴含魔力的火焰吗？
想必一定能点燃火炉。"
11113,0,False,False,False,3,0,5,False,False,1,25,"无论什么时候来，
这里都热得不行呢。"
11114,0,False,False,False,3,0,5,False,False,1,25,"有蕴含着如此强大魔力的热源，
相信一切都会顺利。"
11115,0,False,False,False,3,0,5,False,False,1,25,"这就是蕴含魔力的火焰吗？
想必一定能点燃火炉。"
11116,0,False,False,False,3,0,5,False,False,1,25,"回玛托雅老师那里吧。"
11117,0,False,False,False,3,0,5,False,False,1,25,"没想到最后还要制服它才行，有趣！"
11118,0,False,False,False,3,0,5,False,False,1,25,"和制作者一样，
是个性情奔放的使魔啊……"
11119,0,False,False,False,3,0,5,False,False,1,25,"那只猪，有穿衣服的必要吗？"
11120,0,False,False,False,3,0,5,False,False,1,25,"那只猪，有穿衣服的必要吗？"
11121,0,False,False,False,3,0,5,False,False,1,25,"看来没法平稳收场了。"
11122,0,False,False,False,2,0,3,False,False,1,25,"阿莉塞，没事吧？！"
11123,0,False,False,False,2,0,4,False,False,1,25,"不要放松警惕……"
11124,0,False,False,False,2,0,5,False,False,1,25,"还不能放松。"
11125,0,False,False,False,2,0,5,False,False,1,25,"我们去警备周边。"
11126,0,False,False,False,2,0,4,False,False,1,25,"不能让他们捣乱！"
11127,0,False,False,False,2,0,4,False,False,1,25,"可恶……"
11128,0,False,False,False,2,0,3,False,False,1,25,"啊……"
11129,0,False,False,False,2,0,3,False,False,1,25,"呃……"
11130,0,False,False,False,2,0,3,False,False,1,25,"梅尔维布提督！"
11131,0,False,False,False,2,0,3,False,False,1,25,"啊——头要裂开了！"
11132,0,False,False,False,2,0,3,False,False,1,25,"贤人阁下，
感谢你的帮助！"
11133,0,False,False,False,2,0,3,False,False,1,25,"如果没有魔法障壁的话，
后果不堪设想……"
11134,0,False,False,False,2,0,3,False,False,1,25,"我来保护阿莉塞！"
11135,0,False,False,False,3,0,5,True,False,1,25,"就拜托你了，9S。"
11136,0,False,False,False,3,0,5,True,False,1,25,"利用辅助机前进。"
11137,0,False,False,False,3,0,5,True,False,1,25,"发现敌人！
准备迎击！"
11138,0,False,False,False,3,0,5,True,False,1,25,"保持警惕。"
11139,0,False,False,False,3,0,5,True,False,1,25,"就是这家伙在阻止我们前进。"
11140,0,False,False,False,3,0,5,True,False,1,25,"出口打开了，
回9S那里吧。"
11141,0,False,False,False,3,0,5,True,False,1,25,"别想逃走！"
11142,0,False,False,False,3,0,5,True,False,1,25,"不要被迷惑了，
集中精神前进。"
11143,0,False,False,False,3,0,5,True,False,1,25,"强能量反应！
请小心！"
11144,0,False,False,False,3,0,5,True,False,1,25,"该离开这里了。"
11145,0,False,False,False,3,0,5,True,False,1,25,"我知道……"
11146,0,False,False,False,3,0,5,True,False,1,25,"这是……升降机？"
11147,0,False,False,False,3,0,5,True,False,1,25,"发现敌机。
9S，保护好阿诺古！"
11148,0,False,False,False,3,0,5,True,False,1,25,"结束了吗……"
11149,0,False,False,False,3,0,5,True,False,1,25,"刚才是不是提到了什么“门”？"
11150,0,False,False,False,3,0,5,True,False,1,25,"似乎可以利用这个面板来操控。"
11151,0,False,False,False,3,0,5,True,False,1,25,"各位，请小心！"
11152,0,False,False,False,3,0,5,True,False,1,25,"敌对反应已消失。"
11153,0,False,False,False,3,0,5,True,False,1,25,"有……有什么东西在说话！"
11154,0,False,False,False,3,0,5,True,False,1,25,"这里究竟是？"
11155,0,False,False,False,3,0,5,True,False,1,25,"就交给你们了！"
11156,0,False,False,False,3,0,5,True,False,1,25,"这个声音真诡异……"
11157,0,False,False,False,3,0,5,True,False,1,25,"一定要小心点！"
11158,0,False,False,False,3,0,5,True,False,1,25,"看来顺利回来了啊。"
11159,0,False,False,False,3,0,5,True,False,1,25,"那些家伙是？！"
11160,0,False,False,False,3,0,5,True,False,1,25,"那些家伙也是有感情的吗……"
11161,0,False,False,False,3,0,5,True,False,1,25,"就交给你们了！"
11162,0,False,False,False,3,0,5,True,False,1,25,"我们别无选择……"
11163,0,False,False,False,3,0,5,True,False,1,25,"唔……
还有敌人吗？！"
11164,0,False,False,False,3,0,5,True,False,1,25,"没、没事吧？"
11165,0,False,False,False,2,0,3,False,False,1,25,"请帮忙回收蛋！"
11166,0,False,False,False,2,0,3,False,False,1,25,"可恶的蛮族……"
11167,0,False,False,False,2,0,3,False,False,1,25,"前进……前进……"
11168,0,False,False,False,2,0,3,False,False,1,25,"万岁……万岁……"
11169,0,False,False,False,2,0,3,False,False,1,25,"嘿！"
11170,0,False,False,False,2,0,3,False,False,1,25,"哈！"
11171,0,False,False,False,2,0,3,False,False,1,25,"绝不能退却！"
11172,0,False,False,False,2,0,3,False,False,1,25,"嘿呀！"
11173,0,False,False,False,2,0,3,False,False,1,25,"别小看我们！"
11174,0,False,False,False,2,0,3,False,False,1,25,"冲啊、冲啊！
我们就是狂暴的云海之风！"
11175,0,False,False,False,2,0,3,False,False,1,25,"防御、防御！
我们就是坚不可摧的巨岩！"
11176,0,False,False,False,2,0,3,False,False,1,25,"嘁嘁嘁……
看招！"
11177,0,False,False,False,2,0,3,False,False,1,25,"嘁嘁嘁……
不能退却！"
11178,0,False,False,False,2,0,3,False,False,1,25,"全力以赴呼啾！"
11179,0,False,False,False,2,0,3,False,False,1,25,"我要好好教训你们呼啾！"
11180,0,False,False,False,2,0,3,False,False,1,25,"觉醒吧！诅咒剑提佐纳！"
11181,0,False,False,False,2,0,3,False,False,1,25,"别想得逞！"
11182,0,False,False,False,2,0,3,False,False,1,25,"先吃我一拳！"
11183,0,False,False,False,2,0,3,False,False,1,25,"尝尝这个！"
11184,0,False,False,False,2,0,3,False,False,1,25,"上吧！"
11185,0,False,False,False,2,0,3,False,False,1,25,"安息吧！"
11186,0,False,False,False,2,0,3,False,False,1,25,"哈！"
11187,0,False,False,False,2,0,3,False,False,1,25,"恢复正常吧！"
11188,0,False,False,False,3,0,4,True,False,1,25,"你们去吧！"
11189,0,False,False,False,3,0,4,False,False,1,25,"诸位保重！"
11190,0,False,False,False,3,0,7,True,False,1,25,"这边！"
11191,0,False,False,False,3,0,4,False,False,1,25,"阿莉塞，来这边！"
11192,0,False,False,False,2,0,3,False,False,1,25,"啊、呜呜呜……"
11193,0,False,False,False,2,0,3,False,False,1,25,"万岁……"
11194,0,False,False,False,2,0,3,False,False,1,25,"我将取得胜利！"
11195,0,False,False,False,2,0,3,False,False,1,25,"突破极限吧！"
11196,0,False,False,False,0,0,0,False,False,0,0,""
11197,13348,False,False,False,3,0,3,False,False,1,25,"能挺住这么多下吗？"
11198,13348,False,False,False,3,0,3,False,False,1,25,"把你切碎！"
11199,0,False,False,False,2,0,3,False,False,1,25,"杀……"
11200,0,False,False,False,2,0,3,False,False,1,25,"该死的蛮族……"
11201,0,False,False,False,3,0,4,False,False,1,25,"我真的不知道该怎么
感谢你们才好……"
11202,0,False,False,False,3,0,4,False,False,1,25,"解决掉了吗……"
11203,0,False,False,False,3,0,4,False,False,1,25,"刚才这些就是
最后的了吧？"
11204,0,False,False,False,3,0,4,False,False,1,25,"呜，好强……"
11205,0,False,False,False,2,0,3,False,False,1,25,"帝国……万岁……"
11206,0,False,False,False,2,0,3,False,False,1,25,"呜咕……"
11207,0,False,False,False,2,0,3,False,False,1,25,"咕咯咯咯！"
11208,0,False,False,False,3,0,4,False,False,1,25,"不能动了……"
11209,0,False,False,False,3,0,4,False,False,1,25,"这次轮到我了吗……"
11210,0,False,False,False,3,0,4,False,False,1,25,"使用防御魔法！"
11211,0,False,False,False,3,0,4,False,False,1,25,"呼、呼……"
11212,0,False,False,False,3,0,4,False,False,1,25,"小心！"
11213,0,False,False,False,3,0,5,False,False,1,25,"哈——"
11214,0,False,False,False,3,0,3,False,False,1,25,"这个楔子是……"
11215,0,False,False,False,3,0,3,False,False,1,25,"这里交给我！"
11216,0,False,False,False,3,0,4,False,False,1,25,"哇——"
11217,0,False,False,False,3,0,4,False,False,1,25,"哦哦哦！"
11218,0,False,False,False,2,0,5,False,False,1,25,"嘭！"
11219,0,False,False,False,2,0,5,False,False,1,25,"嘭！嘭！"
11220,0,False,False,False,4,0,1,True,False,4,25,"嘭嘭——！"
11221,0,False,False,False,4,0,1,True,False,4,25,"嘭嘭——！
嘭！"
11222,0,False,False,False,2,0,4,False,False,1,25,"去死吧！"
11223,0,False,False,False,2,0,4,False,False,1,25,"特殊弹、装填！"
11224,0,False,False,False,2,0,4,False,False,1,25,"确认目标！"
11225,0,False,False,False,2,0,4,False,False,1,25,"看我把你切碎！"
11226,0,False,False,False,2,0,4,False,False,1,25,"疾驰吧！"
11227,0,False,False,False,2,0,4,False,False,1,25,"别以为能够逃脱！"
11228,0,False,False,False,2,0,4,False,False,1,25,"看穿了！
接我一枪！"
11229,0,False,False,False,2,0,4,False,False,1,25,"呜噜噜噜！"
11230,0,False,False,False,2,0,4,False,False,1,25,"一角兽，拜托你了！"
11231,0,False,False,False,2,0,4,False,False,1,25,"难道是召唤出了死灵？！"
11232,0,False,False,False,2,0,4,False,False,1,25,"为了博兹雅的自由！"
11233,0,False,False,False,2,0,4,False,False,1,25,"前进、前进！"
11234,0,False,False,False,2,0,4,False,False,1,25,"冲啊！"
11235,0,False,False,False,2,0,4,False,False,1,25,"哦哦哦！"
11236,0,False,False,False,2,0,4,False,False,1,25,"哼！"
11237,0,False,False,False,2,0,4,False,False,1,25,"0"
11238,0,False,False,False,2,0,4,False,False,1,25,"0"
11239,0,False,False,False,2,0,4,False,False,1,25,"0"
11240,0,False,False,False,2,0,4,False,False,1,25,"即便如此我们也不会低头！
用我们反抗的意志来赢得胜利！"
11241,0,False,False,False,2,0,4,False,False,1,25,"干掉你！"
11242,0,False,False,False,2,0,4,False,False,1,25,"我去这边！"
11243,0,False,False,False,2,0,4,False,False,1,25,"祝你好运！"
11244,0,False,False,False,2,0,4,False,False,1,25,"有破绽！"
11245,0,False,False,False,2,0,4,False,False,1,25,"吃我一招！"
11246,0,False,False,False,2,0,4,False,False,1,25,"那、那是什么……"
11247,0,False,False,False,2,0,4,False,False,1,25,"那就是传闻中的
亚拉戈的恶魔吗？！"
11248,0,False,False,False,2,0,4,False,False,1,25,"阻止他们！"
11249,0,False,False,False,2,0,4,False,False,1,25,"为了伽布拉斯大人！"
11250,0,False,False,False,2,0,4,False,False,1,25,"休想得逞！"
11251,0,False,False,False,2,0,4,False,False,1,25,"迎击！"
11252,0,False,False,False,2,0,4,False,False,1,25,"使魔啊，出现吧！"
11253,0,False,False,False,2,0,4,False,False,1,25,"0"
11254,0,False,False,False,2,0,4,False,False,1,25,"0"
11255,0,False,False,False,2,0,4,False,False,1,25,"于火焰中诞生！"
11256,0,False,False,False,2,0,4,False,False,1,25,"为剑赋予火焰的魔力！"
11257,0,False,False,False,2,0,4,False,False,1,25,"魔力的流动……
操控时间！"
11258,0,False,False,False,2,0,4,False,False,1,25,"0"
11259,0,False,False,False,2,0,4,False,False,1,25,"0"
11260,0,False,False,False,2,0,5,False,False,1,25,"盛夏的沙滩！碧蓝的大海！"
11261,0,False,False,False,2,0,5,False,False,1,25,"我要游个痛快！"
11262,0,False,False,False,2,0,5,False,False,1,25,"我也是！"
11263,0,False,False,False,2,0,5,False,False,1,25,"喂，可别摔倒了哦！"
11264,0,False,False,False,2,0,5,False,False,1,25,"这个箱子是怎么回事？"
11265,0,False,False,False,2,0,5,False,False,1,25,"是顺着海流漂过来的吧？"
11266,0,False,False,False,2,0,5,False,False,1,25,"我怎么感觉有点凉？"
11267,0,False,False,False,2,0,5,False,False,1,25,"何止是凉啊，
这也太冷了吧！"
11268,0,False,False,False,2,0,5,False,False,1,25,"呜哇！
魔、魔物？！"
11269,0,False,False,False,2,0,5,False,False,1,25,"呀——！"
11270,0,False,False,False,2,0,5,False,False,1,25,"蓝色的爆弹怪……？"
11271,0,False,False,False,2,0,5,False,False,1,25,"好、好冷！
再不跑就要冻死了！"
11272,0,False,False,False,2,0,5,False,False,1,25,"嘭！"
11273,0,False,False,False,4,0,1,True,False,4,25,"嘭嘭！"
11274,0,False,False,False,4,0,1,True,False,4,25,"嘭！嘭！"
11275,0,False,False,False,4,0,1,True,False,4,25,"嘭……嘭……嘭……"
11276,0,False,False,False,2,0,4,False,False,1,25,"强化右腕！"
11277,0,False,False,False,2,0,4,False,False,1,25,"强化左腕！"
11278,0,False,False,False,2,0,4,False,False,1,25,"我、我、我……
别想跑！"
11279,0,False,False,False,2,0,4,False,False,1,25,"上了！"
11280,0,False,False,False,2,0,4,False,False,1,25,"冲啊！"
11281,0,False,False,False,2,0,4,False,False,1,25,"还需要更多的使魔！"
11282,0,False,False,False,2,0,4,False,False,1,25,"背水一战！"
11283,0,False,False,False,2,0,4,False,False,1,25,"死中求生！"
11284,0,False,False,False,2,0,4,False,False,1,25,"救、救命……"
11285,0,False,False,False,2,0,4,False,False,1,25,"进退维谷……"
11286,0,False,False,False,2,0,4,False,False,1,25,"唔……
这样下去……"
11287,0,False,False,False,2,0,4,False,False,1,25,"战战兢兢……"
11288,0,False,False,False,2,0,4,False,False,1,25,"呃啊……"
11289,0,False,False,False,2,0,4,False,False,1,25,"万分遗憾……"
11290,0,False,False,False,2,0,4,False,False,1,25,"感激不尽……
我必将知恩报德。"
11291,0,False,False,False,2,0,4,False,False,1,25,"有如神助！
是人类来救援了吗？"
11292,0,False,False,False,2,0,4,False,False,1,25,"巴修大人……
我这就去您身边……"
11293,0,False,False,False,2,0,4,False,False,1,25,"快点走吧！"
11294,0,False,False,False,0,0,0,False,False,0,0,""
11295,0,False,False,False,2,0,4,False,False,1,25,"战斗真是太可怕了……"
11296,0,False,False,False,2,0,4,False,False,1,25,"帮大忙了！
我来开路！"
11297,0,False,False,False,2,0,3,False,False,1,25,"伙伴，你可算来了！"
11298,0,False,False,False,2,0,4,False,False,1,25,"啧……"
11299,0,False,False,False,2,0,4,False,False,1,25,"哈！"
11300,0,False,False,False,2,0,4,False,False,1,25,"可笑！"
11301,0,False,False,False,2,0,4,False,False,1,25,"这招怎么样！"
11302,0,False,False,False,2,0,4,False,False,1,25,"现在正是战斗之时……"
11303,0,False,False,False,2,0,4,False,False,1,25,"这也是我的宿命吗……"
11304,0,False,False,False,2,0,4,False,False,1,25,"可怜的孩子啊……"
