key,0,1,2,3,4,5,6,7,8,9,10
5036,0,2,False,False,False,3,3,False,False,1,"上啊，抢走他们的宝贝——！"
5037,0,2,False,False,False,2,3,False,False,1,"喝啊——！"
5038,0,2,False,False,False,2,3,False,False,1,"宝贝交出来——！"
5039,0,2,False,False,False,2,3,False,False,1,"混蛋，对方人数占优！"
5040,0,2,False,False,False,2,3,False,False,1,"让他们见识一下海贼众的意志！"
5041,0,2,False,False,False,3,4,False,False,1,"第二阵上前，准备进攻——！"
5042,0,2,False,False,False,3,4,False,False,1,"第三阵前进，绕到背后——！"
5043,0,2,False,False,False,2,3,False,False,1,"总算击退他们了……
谢谢你的帮助！"
5044,0,2,False,False,False,2,3,False,False,1,"混蛋，撤退！"
5045,0,2,False,False,False,2,3,False,False,1,"宝贝到手了，撤退——！"
5046,0,2,False,False,False,2,3,False,False,1,"好不容易种出来的庄稼，
不能给糟蹋了！"
5047,0,2,False,False,False,2,3,False,False,1,"滚回去吧，小偷！"
5048,0,2,False,False,False,2,3,False,False,1,"饿了！"
5049,0,2,False,False,False,2,3,False,False,1,"要吃菜！"
5050,0,2,False,False,False,2,3,False,False,1,"也要吃肉！"
5051,0,0,False,False,False,0,0,False,False,0,""
5052,0,0,False,False,False,0,0,False,False,0,""
5053,0,2,False,False,False,2,3,False,False,1,"要吃！"
5054,0,2,False,False,False,2,3,False,False,1,"全都要吃！"
5055,0,0,False,False,False,0,0,False,False,0,""
5056,0,2,False,False,False,2,3,False,False,1,"回去吧……"
5057,0,2,False,False,False,2,3,False,False,1,"逃跑吧……"
5058,0,2,False,False,False,2,3,False,False,1,"好饿……"
5059,0,0,False,False,False,0,0,False,False,0,""
5060,0,2,False,False,False,2,4,False,False,1,"又到了讨厌的季节……"
5061,0,0,False,False,False,0,0,False,False,0,""
5062,0,2,False,False,False,4,1,False,False,7,"厉害厉害！没想到经验
丰富的下级士官们也赢不了你！"
5063,0,2,False,False,False,4,1,False,False,5,"我看着模拟战都感到热血沸腾……
能拜托你做我们的对手吗？"
5064,0,2,False,False,False,4,1,False,False,6,"要上了！全员拔刀……
模拟战开始！"
5065,0,2,False,False,False,3,4,False,False,1,"嘿咻噗……今天也大丰收噗！"
5066,0,2,False,False,False,3,5,False,False,1,"噗噗噗噗噗！高加颅又来了！"
5067,0,2,False,False,False,3,5,False,False,1,"希望你能帮我教训它们一下噗！"
5068,0,2,False,False,False,3,5,False,False,1,"眼泪止不住……
呜、呜……"
5069,0,2,False,False,False,4,1,False,False,4,"呜噗噗……高加颅逃跑了噗！"
5070,0,2,False,False,False,4,1,False,False,7,"今天总算能把辛苦捕到
的鱼带给大家了噗！"
5071,0,2,False,False,False,4,1,False,False,7,"谢谢你的帮忙噗！
让我好好奖励你噗……"
5072,0,2,False,False,False,3,3,False,False,1,"帮帮我们！"
5073,0,2,False,False,False,3,3,False,False,1,"我想收集珊瑚大赚一笔！"
5074,0,2,False,False,False,2,3,False,False,1,"这珊瑚真漂亮，多捡一点！"
5075,0,2,False,False,False,2,3,False,False,1,"这下子能大赚一笔了！"
5076,0,2,False,False,False,2,3,False,False,1,"这可赚不了多少……"
5077,0,0,False,False,False,0,0,False,False,0,""
5078,0,2,False,False,False,2,3,False,False,1,"真是激烈的模拟战啊！"
5079,0,0,False,False,False,0,0,False,False,0,""
5080,0,0,False,False,False,0,0,False,False,0,""
5081,0,0,False,False,False,0,0,False,False,0,""
5082,0,0,False,False,False,0,0,False,False,0,""
5083,0,0,False,False,False,0,0,False,False,0,""
5084,0,0,False,False,False,0,0,False,False,0,""
5085,0,0,False,False,False,0,0,False,False,0,""
5086,0,0,False,False,False,0,0,False,False,0,""
5087,0,2,False,False,False,2,3,False,False,1,"呜呜……呜呜……"
5088,0,2,False,False,False,2,3,False,False,1,"好可怕……"
5089,0,2,False,False,False,3,3,False,False,1,"差不多该回去了呢……"
5090,0,0,False,False,False,0,0,False,False,0,""
5091,0,0,False,False,False,0,0,False,False,0,""
5092,0,0,False,False,False,0,0,False,False,0,""
5093,0,0,False,False,False,0,0,False,False,0,""
5094,0,0,False,False,False,0,0,False,False,0,""
5095,0,0,False,False,False,0,0,False,False,0,""
5096,0,0,False,False,False,0,0,False,False,0,""
5097,0,0,False,False,False,0,0,False,False,0,""
5098,0,2,False,False,False,3,5,False,False,1,"谢谢冒险者，我要回家了……"
5099,0,2,False,False,False,2,3,False,False,1,"呼……"
5100,0,2,False,False,False,2,3,False,False,1,"是赤诚组？！
不对！"
5101,0,2,False,False,False,2,3,False,False,1,"是来攻城的！
干掉他们！"
5102,0,2,False,False,False,2,3,False,False,1,"虽然不知道你是什么人，
不过我不会留情的！"
5103,0,2,False,False,False,2,3,False,False,1,"可恶的异乡人！"
5104,0,2,False,False,False,2,3,False,False,1,"杀了你！"
5105,0,2,False,False,False,2,3,False,False,1,"此路不通！"
5106,0,2,False,False,False,2,3,False,False,1,"0"
5107,0,2,False,False,False,2,3,False,False,1,"0"
5108,0,2,False,False,False,2,3,False,False,1,"0"
5109,0,2,False,False,False,2,3,False,False,1,"没有异常……"
5110,0,2,False,False,False,2,3,False,False,1,"别放松警惕！"
5111,0,2,False,False,False,2,3,False,False,1,"什么，景山大人他？"
5112,0,2,False,False,False,2,3,False,False,1,"我要在这里阻止你！"
5113,0,2,False,False,False,2,3,False,False,1,"通灵术！"
5114,0,2,False,False,False,2,3,False,False,1,"上吧！"
5115,0,2,False,False,False,2,3,False,False,1,"都出来！"
5116,0,2,False,False,False,2,3,False,False,1,"可恶的异乡人！"
5117,0,2,False,False,False,2,3,False,False,1,"哈哈哈哈！"
5118,0,2,False,False,False,2,3,False,False,1,"瓮中捉鳖！"
5119,0,2,False,False,False,2,3,False,False,1,"杀！"
5120,0,2,False,False,False,2,3,False,False,1,"消灭你们！"
5121,0,2,False,False,False,2,3,False,False,1,"切腹……"
5122,0,2,False,False,False,2,3,False,False,1,"什么？！"
5123,0,0,False,False,False,0,0,False,False,0,""
5124,0,0,False,False,False,0,0,False,False,0,""
5125,0,0,False,False,False,0,0,False,False,0,""
5126,0,0,False,False,False,0,0,False,False,0,""
5127,0,0,False,False,False,0,0,False,False,0,""
5128,0,2,False,False,False,2,3,False,False,1,"是、是帝国军的魔导兵器吗？"
5129,0,2,False,False,False,2,3,False,False,1,"嗯……"
5130,0,2,False,False,False,2,3,False,False,1,"看起来坏掉了……"
5131,0,2,False,False,False,2,3,False,False,1,"要确认一下吗？"
5132,0,2,False,False,False,2,3,False,False,1,"喂，别随便碰！"
5133,0,2,False,False,False,2,3,False,False,1,"怎样？"
5134,0,2,False,False,False,2,3,False,False,1,"必须先回去报告……"
5135,0,2,False,False,False,2,3,False,False,1,"回去了！"
5136,0,2,False,False,False,2,3,False,False,1,"知道了……"
5137,0,2,False,False,False,2,3,False,False,1,"这是什么？"
5138,0,2,False,False,False,2,3,False,False,1,"咦，怎么回事？！"
5139,0,2,False,False,False,2,3,False,False,1,"动起来了！"
5140,0,2,False,False,False,2,3,False,False,1,"可恶，我有不祥的预感！"
5141,0,2,False,False,False,2,3,False,False,1,"难道是无人机？！"
5142,0,2,False,False,False,2,3,False,False,1,"哎呀！"
5143,0,2,False,False,False,2,3,False,False,1,"快逃，撤退！"
5144,0,2,False,False,False,2,3,False,False,1,"去石场！"
5145,0,2,False,False,False,2,3,False,False,1,"旭峰的话
原来是真的！"
5146,0,2,False,False,False,2,3,False,False,1,"救救我！"
5147,0,2,False,False,False,2,3,False,False,1,"我就相信你吧……"
5148,0,2,False,False,False,2,3,False,False,1,"我竟然……"
5149,0,2,False,False,False,2,3,False,False,1,"可恶……"
5150,0,2,False,False,False,2,3,False,False,1,"不行了……"
5151,0,2,False,False,False,2,3,False,False,1,"耍小聪明……"
5152,0,2,False,False,False,2,3,False,False,1,"毁灭吧！"
5153,0,2,False,False,False,2,3,False,False,1,"没事吧？"
5154,0,2,False,False,False,2,5,False,False,1,"谢谢你的支援！"
5155,0,2,False,False,False,2,5,False,False,1,"老练冒险者，
你的技能真是精彩！"
5156,0,2,False,False,False,2,5,False,False,1,"总算击退敌人了……"
5157,0,2,False,False,False,3,3,False,False,1,"？！"
5158,0,2,False,False,False,3,3,False,False,1,"！"
5159,0,2,False,False,False,3,3,False,False,1,"！！"
5160,0,2,False,False,False,3,3,False,False,1,"……"
5161,0,2,False,False,False,2,3,False,False,1,"唔！"
5162,0,2,False,False,False,2,3,False,False,1,"……"
5163,0,2,False,False,False,2,3,False,False,1,"！！"
5164,0,0,False,False,False,0,0,False,False,0,""
5165,0,0,False,False,False,0,0,False,False,0,""
5166,0,2,False,False,False,2,3,False,False,1,"……"
5167,0,2,False,False,False,2,3,False,False,1,"唔……"
5168,0,2,False,False,False,3,3,False,False,1,"好，狮鹫的羽毛在哪……"
5169,0,2,False,False,False,3,3,False,False,1,"要是有人来帮我就好了……"
5170,0,2,False,False,False,2,3,False,False,1,"如果你收集到了羽毛，
就拿来给我！"
5171,0,2,False,False,False,2,3,False,False,1,"如果你还有羽毛就交给我！"
5172,0,2,False,False,False,2,3,False,False,1,"没危险吧？"
5173,0,2,False,False,False,2,3,False,False,1,"得好好巡逻才行……"
5174,0,2,False,False,False,2,3,False,False,1,"得好好确认一下。"
5175,0,2,False,False,False,2,3,False,False,1,"巡逻可不能松懈……"
5176,0,2,False,False,False,2,3,False,False,1,"这附近没什么情况吧？"
5177,0,2,False,False,False,2,3,False,False,1,"那里！"
5178,0,2,False,False,False,2,3,False,False,1,"好强！"
5179,0,2,False,False,False,2,3,False,False,1,"喝啊！"
5180,0,2,False,False,False,3,3,False,False,1,"旅行者，你有什么事？"
5181,0,2,False,False,False,3,3,False,False,1,"真是一群穷酸的家伙……"
5182,0,2,False,False,False,3,3,False,False,1,"我们维亚吉儿部舍弃了欲望。"
5183,0,2,False,False,False,3,3,False,False,1,"我差不多也腻了
在山里狩猎野兽……"
5184,0,2,False,False,False,3,3,False,False,1,"所以来狩猎人了！"
5185,0,2,False,False,False,3,3,False,False,1,"强盗吗……
这就是充满欲望的下场……"
5186,0,2,False,False,False,3,3,False,False,1,"你说什么呢！看我宰了你
抢走你身上值钱的东西！"
5187,0,2,False,False,False,3,3,False,False,1,"啧……准备迎战！"
5188,0,2,False,False,False,2,3,False,False,1,"这猎物还挺有活力的！"
5189,0,2,False,False,False,2,3,False,False,1,"哈哈哈！"
5190,0,2,False,False,False,2,3,False,False,1,"哼！"
5191,0,2,False,False,False,2,3,False,False,1,"你们也来帮忙！"
5192,0,2,False,False,False,2,3,False,False,1,"用数量压制他们！
一个不剩！"
5193,0,2,False,False,False,2,3,False,False,1,"这就是欲望的末路……"
5194,0,0,False,False,False,0,0,False,False,0,""
5195,0,2,False,False,False,2,3,False,False,1,"狩猎人类还真是愉快！"
5196,0,2,False,False,False,2,3,False,False,1,"我要分身了！"
5197,0,2,False,False,False,2,3,False,False,1,"我们是朋友吧？"
5198,0,2,False,False,False,2,3,False,False,1,"呜噗噗，在这边！"
5199,0,2,False,False,False,2,3,False,False,1,"没想到被识破了……"
5200,0,2,False,False,False,2,3,False,False,1,"不要看比较好！"
5201,0,2,False,False,False,2,3,False,False,1,"不要直视！"
5202,0,2,False,False,False,3,3,False,False,1,"虽然有猎物……不过
这里是奥罗尼部的猎场吧？"
5203,0,2,False,False,False,3,3,False,False,1,"算了，不管了，开始狩猎！"
5204,0,2,False,False,False,3,3,False,False,1,"你们这些家伙，
这里是我们的猎场！"
5205,0,2,False,False,False,2,3,False,False,1,"哼！"
5206,0,2,False,False,False,2,3,False,False,1,"别小看我！"
5207,0,2,False,False,False,2,3,False,False,1,"知道厉害了吗，偷猎者！"
5208,0,2,False,False,False,2,3,False,False,1,"嘁，让他们逃走了！"
5209,0,2,False,False,False,3,3,False,False,1,"快点！"
5210,0,0,False,False,False,0,0,False,False,0,""
5211,0,2,False,False,False,2,3,False,False,1,"多谢款待！"
5212,0,2,False,False,False,2,3,False,False,1,"还会来的！"
5213,0,2,False,False,False,2,3,False,False,1,"嗝！"
5214,0,2,False,False,False,2,4,True,False,1,"这是父亲的真传！"
5215,0,2,False,False,False,3,2,False,False,1,"哈……哈……"
5216,0,2,False,False,False,3,3,False,False,1,"甩不掉？"
5217,0,2,False,False,False,2,3,False,False,1,"让我来结束这一切吧！"
5218,0,2,False,False,False,2,3,False,False,1,"碍事！"
5219,0,2,False,False,False,2,3,False,False,1,"猎物！"
5220,0,2,False,False,False,2,3,False,False,1,"围住！"
5221,0,2,False,False,False,2,3,False,False,1,"饿了！"
5222,0,0,False,False,False,0,0,False,False,0,""
5223,0,2,False,False,False,3,3,False,False,1,"总觉得有人在盯着我？"
5224,0,2,False,False,False,2,3,False,False,1,"呜噗噗，大笨蛋！"
5225,0,2,False,False,False,2,5,False,False,1,"撤退！"
5226,0,2,False,False,False,2,5,False,False,1,"虽然很不甘心，
不过还是命比较重要……"
5227,0,2,False,False,False,2,5,False,False,1,"怎么这么强……"
5228,0,2,False,False,False,2,5,False,False,1,"撤到后方！"
5229,0,2,False,False,False,2,5,False,False,1,"下、下次再来！"
5230,0,2,False,False,False,3,3,False,False,1,"有人吗……"
5231,0,2,False,False,False,3,3,False,False,1,"谁来救救我……"
5232,0,2,False,False,False,3,3,False,False,1,"不行了……压制不住！"
5233,0,2,False,False,False,3,3,False,False,1,"大家围住，打死它们！"
5234,0,2,False,False,False,2,3,False,False,1,"看我把你剁成肉！"
5235,0,2,False,False,False,2,3,False,False,1,"这牛真野！"
5236,0,2,False,False,False,2,3,False,False,1,"谢谢你的帮助，旅行者！"
5237,0,2,False,False,False,2,3,False,False,1,"怎么会这样！"
5238,0,2,False,False,False,3,3,False,False,1,"一群洽普利蚱蜢来了！"
5239,0,2,False,False,False,3,3,False,False,1,"赶走它们！"
5240,0,2,False,False,False,3,2,False,False,1,"好！"
5241,0,2,False,False,False,3,3,False,False,1,"力量涌出来了！"
5242,0,2,False,False,False,3,3,False,False,1,"消失吧！"
5243,0,2,False,False,False,2,3,False,False,1,"司掌生命的元灵啊……"
5244,0,2,False,False,False,2,3,False,False,1,"让大气中充满森林的波动……"
5245,0,2,False,False,False,2,3,False,False,1,"唤起生命的鼓动吧！"
5246,0,0,False,False,False,0,0,False,False,0,""
5247,0,0,False,False,False,0,0,False,False,0,""
5248,0,0,False,False,False,0,0,False,False,0,""
5249,0,0,False,False,False,0,0,False,False,0,""
5250,0,0,False,False,False,0,0,False,False,0,""
5251,0,0,False,False,False,0,0,False,False,0,""
5252,0,0,False,False,False,0,0,False,False,0,""
5253,0,0,False,False,False,0,0,False,False,0,""
5254,0,0,False,False,False,0,0,False,False,0,""
5255,0,0,False,False,False,0,0,False,False,0,""
5256,0,0,False,False,False,0,0,False,False,0,""
5257,0,0,False,False,False,0,0,False,False,0,""
5258,0,2,False,False,False,3,3,False,False,1,"谁来救救我！"
5259,0,2,False,False,False,2,3,False,False,1,"希德勒格！"
5260,0,2,False,False,False,3,5,False,False,1,"交给我吧！"
5261,0,2,False,False,False,2,5,False,False,1,"地脉，回应我的呼唤……"
5262,0,2,False,False,False,2,3,False,False,1,"将生命赋予我的仆人……"
5263,0,2,False,False,False,2,5,False,False,1,"到底该怎么办……"
5264,0,2,False,False,False,2,5,False,False,1,"谁来、谁来救救我的女儿！"
5265,0,2,False,False,False,2,5,False,False,1,"妈妈！
妈妈！"
5266,0,0,False,False,False,0,0,False,False,0,""
5267,0,0,False,False,False,0,0,False,False,0,""
5268,0,2,False,False,False,3,3,False,False,1,"怎么办……怎么办……"
5269,0,2,False,False,False,3,3,False,False,1,"我可爱的牛要被吃掉了！"
5270,0,2,False,False,False,2,3,False,False,1,"旅行者，加油！"
5271,0,2,False,False,False,2,3,False,False,1,"呀！"
5272,0,2,False,False,False,2,3,False,False,1,"它没事真是太好了，
谢谢你……"
5273,0,2,False,False,False,2,3,False,False,1,"我的牛……"
5274,0,2,False,False,False,3,3,False,False,1,"有没有人愿意和我一同战斗！"
5275,0,2,False,False,False,2,3,False,False,1,"怎么能让你们靠近居留地！"
