key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
7376,"",False,405,3,0,0,0,4563,4587,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,1,0,0,True,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False
7377,"破空强袭",False,405,3,0,0,0,1222,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,60,0,True,0,0,0,0,0,False,50,0,0,5,7,0,0,0,0,0,False,False,27,False,False,False,False,False,True,False,False,True,0,False,False,False
7378,"全力挥打",False,405,4,0,8,24,4574,4598,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,False,False,2,60,0,True,0,0,0,0,0,False,70,0,0,5,7,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7379,"影子凝缩",False,405,4,0,0,0,3201,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,5,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7380,"影子释放",False,405,4,0,0,0,3209,1875,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7381,"全蚀斩",False,2511,3,0,0,0,5182,5183,0,19,0,46,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,5,0,True,5,110,0,0,0,False,0,25,58,-1,7,0,0,0,20,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7382,"干预",False,2512,4,0,0,0,5184,1875,0,19,0,62,False,30,False,True,False,False,False,False,False,True,True,0,True,False,1,0,0,False,41,50,62,209,0,True,0,100,20,0,0,0,0,0,20,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7383,"安魂祈祷",False,2513,4,0,0,0,5185,1875,0,19,0,68,False,-1,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,600,16,-1,7,0,0,0,20,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7384,"圣灵",False,2514,2,1,29,3,5186,1875,0,19,0,64,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,3,24,0,0,0,False,15,25,58,5,7,0,0,0,20,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7385,"武装戍卫",False,2515,4,0,0,0,5187,1875,0,19,0,70,False,0,True,False,False,False,False,False,False,False,False,0,True,True,7,8,0,False,0,0,0,0,0,True,0,1200,8,0,0,0,0,68111,20,6,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7386,"猛攻",False,2561,4,0,0,0,5189,1875,0,21,1,62,False,20,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,22,20,41,0,0,True,0,150,2,-1,7,0,0,0,22,2,False,True,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7387,"动乱",False,2562,4,0,0,0,5190,1875,0,21,0,64,False,-1,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,22,20,41,0,0,True,0,300,3,-1,7,0,0,0,22,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7388,"摆脱",False,2563,4,0,0,0,5191,5270,0,21,0,68,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,15,0,False,0,0,0,0,0,True,0,900,5,0,0,0,0,0,22,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7389,"原初的解放",False,2564,4,0,0,0,5192,1875,0,21,0,70,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,41,0,0,True,0,900,11,0,0,0,0,68440,22,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7390,"血乱",False,3078,4,0,0,0,5193,1875,0,32,0,62,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,25,50,0,0,0,True,0,800,10,0,0,0,0,0,98,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7391,"寂灭",False,3079,3,0,0,0,5194,5195,0,32,0,64,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,5,0,True,25,50,0,0,0,True,0,25,58,-1,7,0,0,0,98,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7392,"血溅",False,3080,3,0,0,0,5196,1875,0,32,0,68,False,-1,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,25,50,0,0,0,True,0,25,58,-1,7,0,0,0,98,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7393,"至黑之夜",False,3081,4,0,0,0,5197,1875,0,32,0,70,False,30,True,True,False,False,False,False,False,False,False,0,True,False,1,0,0,False,3,20,0,0,0,True,0,150,8,0,0,0,0,68455,98,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7394,"金刚极意",False,2537,4,0,0,0,5198,1875,0,20,0,64,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,0,600,16,0,0,0,0,0,21,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7395,"红莲极意",False,2541,4,0,0,0,5200,1875,0,20,0,68,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,0,900,8,0,0,0,0,0,21,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7396,"义结金兰",False,2542,4,0,0,0,5201,5202,0,20,0,70,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,15,0,False,0,0,0,0,0,True,0,900,9,0,0,0,0,67966,21,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7397,"音速刺",False,2586,3,0,0,0,5203,5204,0,22,0,62,False,10,False,False,False,True,False,False,False,False,False,0,True,True,4,10,4,True,5,100,0,0,86,False,0,25,58,-1,7,0,0,0,23,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7398,"巨龙视线",False,2587,4,0,0,0,5205,1875,0,22,0,66,False,12,False,True,False,False,False,False,False,False,False,0,True,False,1,0,0,False,0,0,0,0,0,True,0,1200,9,0,0,0,0,0,23,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7399,"幻象冲",False,2588,4,0,0,0,5206,1875,0,22,0,68,False,20,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,32,1243,0,True,0,10,1,-1,7,13,0,0,23,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7400,"死者之岸",False,2589,4,0,0,0,5207,5208,0,0,0,70,False,15,False,False,False,True,False,False,False,False,False,0,True,True,4,15,4,True,0,0,76,2,0,True,0,100,22,-1,7,0,0,68450,23,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7401,"通灵之术·大虾蟆",False,2920,4,0,0,0,5209,5210,0,30,0,62,False,25,False,False,False,True,False,False,False,False,False,0,True,True,2,6,0,True,27,80,0,0,0,True,0,0,1,5,1,0,0,0,92,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7402,"六道轮回",False,2921,4,0,0,0,5211,1875,0,30,0,68,False,-1,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,27,80,0,0,0,True,0,500,18,5,7,0,0,0,92,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7403,"天地人",False,2922,4,0,0,0,5212,1875,0,30,0,70,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,27,80,0,0,0,True,0,1000,14,0,0,0,0,68488,92,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7404,"完美音调",False,2611,4,0,0,0,5219,1875,0,23,0,52,False,-1,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,32,1,0,0,0,True,0,30,20,-1,7,0,0,0,24,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7405,"行吟",False,2612,4,0,0,0,5220,5221,0,23,0,62,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,20,0,False,0,0,67,4,0,True,0,1800,12,0,0,0,0,0,24,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7406,"烈毒咬箭",False,2613,3,0,0,0,5222,1875,0,23,0,64,False,-1,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,5,60,62,168,0,False,0,25,58,-1,7,0,0,0,24,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7407,"狂风蚀箭",False,2614,3,0,0,0,5223,1875,0,23,0,64,False,-1,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,5,60,62,168,0,False,0,25,58,-1,3,0,0,0,24,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7408,"大地神的抒情恋歌",False,2615,4,0,0,0,5224,1875,0,23,0,66,False,30,True,True,False,False,False,False,False,True,True,0,True,False,1,0,0,False,0,0,0,0,0,True,0,450,3,0,0,0,0,0,24,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7409,"辉煌箭",False,2616,3,0,0,0,5225,1875,0,23,0,70,False,-1,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,10,122,32,122,0,True,0,25,58,-1,7,1,0,68430,24,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7410,"冷却",False,3030,3,0,0,0,5226,1875,0,31,0,62,False,-1,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,5,60,0,0,0,False,0,25,58,-1,7,0,0,0,96,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7411,"热分裂弹",False,3031,3,0,0,0,5227,1875,0,0,0,64,False,-1,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,5,50,68,1,0,False,0,25,58,-1,7,0,0,0,96,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7412,"热独头弹",False,3032,3,0,0,0,5228,1875,0,0,0,64,False,-1,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,5,50,68,1,0,False,0,25,58,-1,7,9,0,0,96,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7413,"热狙击弹",False,3033,3,0,0,0,5229,1875,0,0,0,64,False,-1,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,5,50,68,1,0,False,0,25,58,-1,7,10,0,0,96,2,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7414,"枪管加热",False,3034,4,0,0,0,5230,1875,0,31,0,66,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,84,0,0,True,0,600,10,0,0,0,0,0,96,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7415,"超档车式炮塔",False,3035,4,0,0,0,5231,1875,0,31,0,68,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,40,0,0,True,0,1200,21,0,0,0,0,0,96,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7416,"超负荷车式炮塔",False,3036,4,0,0,0,4573,1875,0,-1,0,68,False,40,False,False,False,True,False,False,False,False,False,0,True,False,1,0,0,True,2,0,0,0,0,False,0,0,0,2,7,0,0,0,96,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7417,"超负荷象式炮塔",False,3037,4,0,0,0,4574,4598,0,-1,0,68,False,0,True,False,False,False,False,False,False,False,False,0,True,True,2,6,0,True,2,0,0,0,0,False,0,0,0,5,7,0,0,0,96,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7418,"火焰喷射器",False,3038,4,0,0,0,5233,1875,0,31,0,70,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,8,0,False,0,0,0,0,0,True,0,600,16,-1,1,0,0,68445,96,6,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7419,"魔纹步",False,2661,4,0,0,0,5238,1875,0,25,1,62,False,25,False,False,False,False,False,False,True,False,False,0,True,True,7,0,0,False,0,0,60,0,0,True,0,30,2,0,0,0,0,0,26,1,False,True,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7420,"霹雷",False,2662,2,1,35,15,5239,5240,0,25,0,64,False,25,False,False,False,True,False,False,False,False,False,0,True,True,2,5,0,True,3,18,62,172,0,False,30,25,58,5,5,4,0,0,26,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7421,"三连咏唱",False,2663,4,0,0,0,5241,1875,0,25,0,66,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,0,600,16,0,0,0,0,0,26,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7422,"秽浊",False,2664,2,1,35,3,5242,5243,0,25,0,70,False,25,False,False,False,True,False,False,False,False,False,0,True,True,2,5,0,True,18,0,11,0,0,False,25,25,58,5,7,0,0,68128,26,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7423,"以太契约",False,2687,4,0,0,0,436,1875,0,27,0,64,False,0,True,False,False,False,False,False,False,False,False,0,True,False,1,0,0,False,0,0,40,300,0,True,0,1200,7,5,7,0,0,0,28,1,False,False,0,False,False,True,False,True,True,False,False,True,17,False,False,True
7424,"剧毒菌",False,2689,2,1,38,3,5244,1875,0,27,0,66,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,3,6,62,177,0,False,0,25,58,5,7,0,0,0,28,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7425,"瘴暍",False,2690,2,1,38,3,5245,1875,0,27,0,66,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,3,5,62,177,0,False,25,25,58,5,7,0,0,0,28,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7426,"毁绝",False,2686,2,1,38,3,5246,1875,0,0,0,62,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,3,2,32,1212,0,False,0,25,58,5,7,24,0,0,28,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7427,"龙神召唤",False,2691,4,0,0,0,5247,1875,0,27,0,70,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,24,2,66,0,0,True,0,300,19,0,0,0,0,68165,28,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7428,"真龙波",False,2692,2,1,0,0,3201,1875,0,-1,0,70,False,100,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,False,0,0,0,5,7,0,0,68165,28,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7429,"龙神迸发",False,2693,4,0,0,0,5248,1875,0,27,0,70,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,65,1,0,False,0,130,20,5,7,0,0,68165,28,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7430,"无中生有",False,2636,4,0,0,0,5250,1875,0,24,0,62,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,0,0,0,True,0,1200,10,0,0,0,0,0,25,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7431,"崩石",False,2637,2,1,33,7,5251,1875,0,24,0,64,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,3,5,62,182,0,False,25,25,58,5,4,0,0,0,25,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7432,"神祝祷",False,2638,4,0,0,0,5252,1875,0,24,0,66,False,30,True,True,False,False,False,False,False,True,True,0,True,False,1,0,0,False,0,0,0,0,0,False,0,300,1,0,0,0,0,0,25,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7433,"全大赦",False,2639,4,0,0,0,5253,5254,0,24,0,70,False,0,True,False,False,False,False,False,False,False,False,0,True,False,5,30,0,False,0,0,71,0,0,True,0,600,2,0,7,0,0,67954,25,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7434,"深谋远虑之策",False,2813,4,0,0,0,5255,1875,0,28,0,62,False,30,False,True,False,False,False,False,False,True,True,0,True,False,1,0,0,False,30,1,0,0,0,True,0,450,16,0,0,0,0,0,29,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7435,"魔炎法",False,2814,2,1,39,3,5256,1875,0,28,0,64,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,3,6,62,184,0,False,25,25,58,5,7,0,0,0,29,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7436,"连环计",False,2815,4,0,0,0,5257,1875,0,28,0,66,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,0,0,0,0,0,True,0,1200,7,5,7,0,0,0,29,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7437,"以太契约",False,2816,4,0,0,0,5258,1875,0,28,0,70,False,30,True,True,False,False,False,False,False,False,True,0,True,False,1,0,0,False,0,0,77,10,0,True,0,30,20,0,0,0,0,68463,29,1,False,False,0,False,False,True,False,True,True,False,False,True,17,False,False,True
7438,"异想的融光",False,2818,4,0,8,10,5259,1875,0,-1,0,70,False,15,False,True,False,False,False,False,False,False,True,0,True,False,1,0,0,False,0,0,0,0,0,False,0,0,0,0,0,0,0,68463,29,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7439,"地星",False,3143,4,0,0,0,5260,4034,0,33,0,62,False,30,False,False,False,False,False,False,True,False,False,0,True,True,7,8,0,False,0,0,0,0,0,True,0,600,5,0,0,0,0,0,99,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7440,"星体破裂",False,405,0,0,0,0,4573,4597,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,8,0,True,2,0,0,0,0,False,0,0,0,0,0,0,0,0,99,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7441,"星体爆炸",False,405,0,0,0,0,4573,4597,0,-1,0,0,False,0,True,False,False,False,False,False,False,False,False,0,True,True,5,8,0,True,2,0,0,0,0,False,0,0,0,0,0,0,0,0,99,0,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,False
7442,"祸星",False,3145,2,1,40,3,5263,1875,0,33,0,64,False,25,False,False,False,True,False,False,False,False,False,0,True,True,1,0,0,True,3,5,0,0,0,False,15,25,58,5,7,0,0,0,99,1,True,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
7443,"小奥秘卡",False,3106,4,0,0,0,5264,1875,0,33,0,66,False,0,True,False,False,False,False,False,False,False,False,0,True,True,1,0,0,False,0,0,52,0,0,True,0,10,20,0,0,0,0,0,99,1,False,False,0,False,False,True,False,True,True,False,False,True,0,False,False,True
