key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2078,"混沌旋风","受到攻击的伤害增加",14875,106,0,22,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2079,"切伤","斩击属性持续伤害，体力逐渐流失",15521,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False
2080,"刺伤","突刺属性持续伤害，体力逐渐流失",15522,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False
2081,"打伤","打击属性持续伤害，体力逐渐流失",15523,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,3,False,0,0,0,False
2082,"火伤","火属性持续伤害，体力逐渐流失",15524,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2083,"冻伤","冰属性持续伤害，体力逐渐流失",15525,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2084,"裂伤","风属性持续伤害，体力逐渐流失",15526,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2085,"污泥","土属性持续伤害，体力逐渐流失",15527,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2086,"感电","雷属性持续伤害，体力逐渐流失",15528,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2087,"水毒","水属性持续伤害，体力逐渐流失",15529,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2088,"出血","无属性持续伤害，体力逐渐流失",15530,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2089,"中毒","毒素会导致体力逐渐减少",15007,0,0,1,2,1,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2090,"物理受伤加重","受到物理攻击的伤害增加",15053,36,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2091,"魔法受伤加重","受到魔法攻击的伤害增加",15057,38,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2092,"伤害降低","攻击所造成的伤害降低",15520,39,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2093,"治疗魔法效果降低","发动治疗魔法的治疗量降低",15572,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
2094,"水属性耐性大幅降低","对抗水属性的耐性有显著降低",15698,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2095,"雷属性耐性大幅降低","对抗雷属性的耐性有显著降低",15597,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2096,"风属性耐性大幅降低","对抗风属性的耐性有显著降低",15721,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2097,"土属性耐性大幅降低","对抗土属性的耐性有显著降低",15722,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2098,"火属性耐性大幅降低","对抗火属性的耐性有显著降低",15595,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2099,"加重","移动速度降低",15002,3,0,1,2,4,6,False,False,False,False,False,False,True,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False
2100,"重力爆发","全身缠绕着重力魔法，效果结束时会引起重力异常，对周围造成无属性伤害",15770,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2101,"雪仇剑","攻击所造成的伤害降低",13901,0,0,121,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2102,"暗影锋","自身所受的体力恢复效果降低",14876,53,0,98,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
2103,"打伤","打击属性持续伤害，体力逐渐流失",15523,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,3,False,0,0,0,False
2104,"中毒","毒素会导致体力逐渐减少",15007,0,0,1,2,1,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2105,"标准舞步结束","攻击所造成的伤害提高",13708,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,5,0,False
2106,"延迟咏唱：核爆","成为了将延迟发动的核爆的目标
倒计时结束时，核爆发动",15970,89,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2107,"","",0,0,0,1,2,0,123,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2108,"持续摆脱","体力会随时间逐渐恢复",12567,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False
2109,"无法发动技能","无法发出任何技能",15045,0,0,1,2,3,0,False,False,True,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2110,"古代圆环","身缠暗属性魔力，倒计时结束时会发动古代圆环",15770,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2111,"猎物","作为猎物被盯上了，靠近其他玩家时可以将目标转移过去",15026,0,0,1,2,17,130,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2112,"猎物","作为猎物被盯上了，靠近其他玩家时可以将目标转移过去",15026,0,0,1,2,17,130,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2113,"标准舞步结束","战技与魔法的咏唱及复唱时间缩短",13708,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,5,0,False
2114,"哥布防御","抵消一定伤害",13517,28,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,0,0,False,0,False,0,False,0,12,0,False
2115,"智力精神降低","智力与精神有所降低",13518,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
2116,"防御指示","下达了防御指示，让特定队员替自己承受伤害",13519,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,35,0,False
2117,"防御指示","被下达了防御指示，替特定队员承受伤害",13520,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2118,"攻击准备","下一个发动的魔法属于物理攻击时威力提升",13521,102,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
2119,"仙人盾","受到的伤害降低",13522,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-15,0,False,0,False,0,False,0,0,0,False
2120,"体力增加","体力最大值提高",13523,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,20,0,False,0,False,0,False,0,0,0,False
2121,"星极性耐性降低","对抗火、风、雷属性的耐性有所降低",13524,104,0,1,2,17,0,False,False,False,False,False,False,True,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2122,"灵极性耐性降低","对抗水、土、冰属性的耐性有所降低",13525,104,0,1,2,17,0,False,False,False,False,False,False,True,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2123,"物理受伤加重","受到物理攻击的伤害增加",13526,104,0,1,2,17,0,False,False,False,False,False,False,True,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2124,"以太复制：防护","复制了防护职业的以太",13527,103,0,1,1,16,0,False,False,False,False,False,False,False,True,True,101,0,False,False,75,0,True,0,False,0,False,0,0,0,False
2125,"以太复制：进攻","复制了进攻职业的以太",13528,103,0,1,1,16,0,False,False,False,False,False,False,False,True,True,101,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2126,"以太复制：治疗","复制了治疗职业的以太",13529,103,0,1,1,16,0,False,False,False,False,False,False,False,True,True,101,0,False,False,30,0,True,0,False,0,False,0,0,0,False
2127,"意志薄弱","意志产生了动摇，无法使用部分需要赴死的技能",13530,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2128,"火之烙印","被打上了火之烙印
无法对拉哈布雷亚造成伤害，自身受到火属性攻击的伤害增加",15998,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2129,"冰之烙印","被打上了冰之烙印
无法对以格约姆造成伤害，自身受到冰属性攻击的伤害增加",15999,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2130,"穿甲散弹强化","穿甲散弹的威力提升",19581,0,3,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2131,"斗志昂扬I","战意提高，发动攻击所造成的伤害及自身发动的体力恢复效果提高",14877,33,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2132,"斗志昂扬II","战意提高，发动攻击所造成的伤害及自身发动的体力恢复效果提高",14878,33,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,20,0,True,0,False,0,False,0,0,0,False
2133,"斗志昂扬III","战意提高，发动攻击所造成的伤害及自身发动的体力恢复效果提高",14879,33,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,30,0,True,0,False,0,False,0,0,0,False
2134,"斗志昂扬IV","战意提高，发动攻击所造成的伤害及自身发动的体力恢复效果提高",14880,33,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,40,0,True,0,False,0,False,0,0,0,False
2135,"斗志昂扬V","战意提高，发动攻击所造成的伤害及自身发动的体力恢复效果提高",14881,33,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,50,0,True,0,False,0,False,0,0,0,False
2136,"必灭之炎","被充满魔力的火焰包裹，这种火焰不将某样东西完全烧尽是不会消失的",15981,0,0,1,2,17,131,False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False
2137,"最终判决γ","被判γ罪",15201,0,0,1,2,17,152,False,False,False,False,False,False,False,False,False,198,0,False,False,20,0,False,0,False,5,False,0,0,0,False
2138,"最终判决δ","被判δ罪",15202,0,0,1,2,17,153,False,False,False,False,False,False,False,False,False,198,0,False,False,20,0,False,0,False,5,False,0,0,0,False
2139,"终审：判决γ","得到“判决γ”的命令，如果违反命令则会进一步接受神罚的制裁",15203,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,196,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2140,"终审：判决δ","得到“判决δ”的命令，如果违反命令则会进一步接受神罚的制裁",15204,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,196,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2141,"终审：弱化状态4","得到“弱化状态4”的命令，如果违反命令则会进一步接受神罚的制裁",15205,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2142,"水属性压缩","身体附有被压缩的水属性以太，效果时间结束时会产生水属性攻击",15696,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2143,"雷属性压缩","身体附有被压缩的雷属性以太，效果时间结束时会产生雷属性攻击",15697,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2144,"水属性耐性大幅降低","对抗水属性的耐性有显著降低",15698,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2145,"雷属性耐性大幅降低","对抗雷属性的耐性有显著降低",15597,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2146,"英格玛秘典","获得了干涉时间的力量",15210,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2147,"英格玛秘典","获得了干涉时间的力量",15210,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False
2148,"接触禁止命令","被下达了接触禁止命令",15211,0,0,1,2,17,132,False,False,False,True,False,False,False,False,True,199,0,False,False,0,18,False,0,False,0,False,0,0,0,False
2149,"接触保护命令","被下达了接触保护命令",15212,0,0,1,2,17,132,False,False,True,True,False,False,False,False,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2150,"逃亡禁止命令","被下达了逃亡禁止命令",15213,0,0,1,2,17,133,False,False,False,True,False,False,False,False,True,199,0,False,False,0,0,False,0,False,0,False,0,9,0,False
2151,"逃亡监察命令","被下达了逃亡监察命令",15214,0,0,1,2,17,133,False,False,True,True,False,False,False,False,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2152,"判决确定：接触禁止命令","判决确定为接触禁止命令",15215,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2153,"判决确定：接触保护命令","判决确定为接触保护命令",15216,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
