key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1028,"直接攻击","可以直接进行攻击",15652,0,1,16,0,False,False,False,False,False,False,False,True,True,40,False,0,True,0,False,False,0,0,False
1029,"最终判决α","被判α罪，接受判决",15699,0,2,17,0,False,False,False,False,False,False,False,False,False,197,False,0,False,0,False,False,0,0,False
1030,"最终判决β","被判β罪，接受判决",15700,0,2,17,0,False,False,False,False,False,False,False,False,False,197,False,0,False,0,False,False,0,0,False
1031,"终审：体力最大","得到“体力最大”的命令，如果违反命令则会进一步接受神罚的制裁",15701,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1032,"终审：体力最小","得到“体力最小”的命令，如果违反命令则会进一步接受神罚的制裁",15702,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1033,"终审：弱化状态1","得到“弱化状态1”的命令，如果违反命令则会进一步接受神罚的制裁",15703,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1034,"终审：弱化状态2","得到“弱化状态2”的命令，如果违反命令则会进一步接受神罚的制裁",15704,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1035,"终审：弱化状态3","得到“弱化状态3”的命令，如果违反命令则会进一步接受神罚的制裁",15705,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1036,"终审：判决α","得到“判决α”的命令，如果违反命令则会进一步接受神罚的制裁",15706,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1037,"终审：判决β","得到“判决β”的命令，如果违反命令则会进一步接受神罚的制裁",15707,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1038,"最终风葬","碰触到正义旋风，受到风属性的影响，来自正义旋风的伤害会有所增加",15708,0,2,17,0,False,False,False,False,False,False,False,False,False,198,False,0,False,0,False,False,0,0,False
1039,"光之决心","光之战士坚定了自己的信念，突破了自身极限",15711,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1040,"光之决心","光之战士坚定了自己的信念，突破了自身极限",15711,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1041,"光之决心","光之战士坚定了自己的信念，突破了自身极限",15711,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1042,"直接攻击","可以直接进行攻击",15652,0,1,16,0,False,False,False,False,False,False,False,True,True,40,False,0,True,0,False,False,0,0,False
1043,"直接攻击","可以直接进行攻击",15652,0,1,16,0,False,False,False,False,False,False,False,True,True,40,False,0,True,0,False,False,0,0,False
1044,"磁悬浮","受到磁力影响，悬浮在空中",15037,0,1,16,4,False,False,False,False,False,False,False,True,True,1,False,12,True,0,False,False,0,0,False
1045,"渐渐僵尸化","会渐渐变成僵尸",15728,2,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1046,"剧毒","身中剧毒，自身所受的治疗魔法效果降低，体力逐渐减少",18581,8,2,17,0,False,False,False,False,False,False,False,False,False,50,False,0,False,0,False,False,0,0,False
1047,"混乱","头脑变得混乱，会向同伴发动攻击",15603,0,2,17,0,False,False,False,True,False,True,True,False,False,100,False,0,False,0,False,False,0,0,False
1048,"直接攻击","可以直接进行攻击",15652,0,1,16,0,False,False,False,False,False,False,False,True,True,40,False,0,True,0,False,False,0,0,False
1049,"热病","身体极度发热，无论做出任何行动都会受到火属性伤害",15647,0,2,17,19,False,False,False,False,False,False,False,True,True,99,False,0,False,0,False,False,0,23,False
1050,"经验值加成","指导者和新人或回归者组队时，获得经验值会有所增加",16222,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,True,0,False,False,0,0,False
1051,"猎物","作为猎物被盯上了",15026,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1052,"风属性耐性大幅降低","对抗风属性的耐性有显著降低",15721,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1053,"土属性耐性大幅降低","对抗土属性的耐性有显著降低",15722,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1054,"受伤加重","受到攻击的伤害增加",15020,0,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
1055,"拘束","无法做出任何行动",15545,0,2,17,0,True,False,True,True,False,False,False,True,True,10,False,0,False,0,False,False,3,0,False
1056,"模仿","自身前方的陆行鸟使用道具或能力时，发动与之相同的效果",16583,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
1057,"鸟羽结界","不受其他陆行鸟发动的结界效果影响",16584,0,1,0,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
1058,"超级冲刺","持续冲刺直到体力降至0",16585,0,1,0,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1059,"攻防削弱","攻击所造成的伤害降低，被攻击时所受到的伤害增加",15040,0,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
1060,"沉默","无法咏唱魔法",15005,0,2,7,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,22,False
1061,"传送优惠","传送所需要花费的金币减少",16512,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,15,False,0,False,False,0,0,False
1062,"战章过重","由于所持战章数量太多而导致重量过重，防御动作缓慢。受到攻击的伤害会随积累的层数的增加而增加",18681,10,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,True,0,False,False,0,0,False
1063,"魔法治疗力降低","魔法治疗力减弱",15059,0,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
1064,"弱不禁风","受到攻击时绝对会被击飞",15723,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1065,"祭品烙印","远离被打下烙印的同伴时受到的伤害增加",15729,0,2,17,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1066,"邪龙的怨念","沾染了邪龙的怨念，积攒到8档后会受到巨大伤害",18701,8,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1067,"污毒","身中污毒，攻击所造成的伤害降低，体力最大值降低",17001,2,2,17,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
1068,"渐渐浸蚀","渐渐被敌人浸蚀，背向敌人可逐渐恢复",18721,4,2,17,20,False,False,False,False,False,False,False,False,False,200,False,13,False,0,False,False,0,0,False
1069,"浸蚀","被敌人浸蚀，遭到囚禁",15724,0,2,17,0,True,False,True,True,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
1070,"立方体形态","变形为立方体，受到的伤害降低",15725,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1071,"三角锥形态","变形为三角锥，回避力上升",15726,0,1,16,0,False,False,False,False,False,False,False,True,True,200,False,0,False,0,False,False,0,0,False
1072,"加速度炸弹","身上附着有加速度炸弹，效果时间结束时如未停止行动则会爆炸",15727,0,2,17,24,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,23,False
1073,"消化粘液","沾到强酸性粘液，移动速度降低，体力逐渐减少",15609,0,2,17,6,False,False,False,False,False,False,False,True,True,200,False,1,False,0,False,False,0,0,False
1074,"出血","无属性持续伤害，体力逐渐流失",17121,8,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
1075,"龙人形态","邪龙尼德霍格身体呈龙人的外形",15731,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1076,"邪龙形态","邪龙尼德霍格解放了真正的姿态",15732,0,1,16,0,False,False,False,False,True,False,False,True,True,0,False,2,False,0,False,False,0,9,False
1077,"闪电链","被闪电链连接，体力逐渐减少",15733,0,2,17,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
1078,"军票提高","获得军票数量更多",16518,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,False,0,False,False,0,0,False
1079,"金碟币提高","获得金碟币数量更多",16519,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,False,0,False,False,0,0,False
1080,"讨伐经验值提高","打倒敌人时获得的经验增加",16513,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,False,0,False,False,0,0,False
1081,"采集经验值提高","采集时获得的经验增加",16515,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,False,0,False,False,0,0,False
1082,"制作经验值提高","制作时获得的经验增加",16516,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,False,0,False,False,0,0,False
1083,"精炼度增加量提高","精炼度增长得更快",16509,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,False,0,False,False,0,0,False
1084,"食物效果时间延长","食物的效果时间延长",16508,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,False,0,False,False,0,0,False
1085,"装备损耗降低","装备品耐久度损耗降低",16510,0,1,16,0,False,False,False,False,False,False,False,False,False,0,True,0,False,0,False,False,0,0,False
1086,"志愿兵出现率提高","志愿兵的出现几率增加",16223,0,1,16,0,False,False,False,False,False,False,False,True,True,0,True,0,False,0,False,False,0,0,False
1087,"诅咒","攻击所造成的伤害降低，体力无法自然恢复并且会逐渐减少",16701,0,2,17,0,False,False,False,False,False,False,False,False,False,100,False,14,False,0,False,False,0,0,False
1088,"失明","陷于黑暗之中，命中率降低",15012,0,2,10,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
1089,"最大体力减少","体力最大值降低",15076,0,2,17,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
1090,"伤害降低","攻击所造成的伤害降低",15520,0,2,17,0,False,False,False,False,False,False,False,True,True,1,False,0,True,0,False,False,0,0,False
1091,"加速","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",15008,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1092,"能力封印","无法使用能力",15015,0,2,15,0,False,False,False,False,False,False,False,True,True,1,False,19,True,0,False,False,0,24,False
1093,"最大体力魔力提升","体力、魔力最大值提高",15085,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
1094,"禁止使用道具","无法使用道具与某些特殊道具",16702,0,2,17,0,False,False,False,False,False,False,False,True,True,50,False,16,False,0,False,False,0,24,False
1095,"禁止冲刺","无法发动冲刺",16703,0,2,17,0,False,False,False,False,False,False,False,True,True,50,False,17,False,0,False,False,0,24,False
1096,"击退无效","击退与吸引效果无效",16704,0,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
1097,"禁止体力自然恢复","体力无法自然恢复",16705,0,2,17,0,False,False,False,False,False,False,False,True,True,50,False,14,False,0,False,False,0,0,False
1098,"以太波动","波动自身的以太，将其传输给目标",15746,0,2,17,0,False,False,True,True,False,False,False,False,False,200,False,4,False,0,False,False,0,0,False
1099,"治疗魔法效果提高","发动治疗魔法的治疗量提高",15058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
