key,0
789,"玩家可以在制定生产计划时尝试运用组合生产以获得额外奖励！

发动组合生产后，开拓工房的生产效率将会得到提升，
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>生产海岛产品所需的时间以及材料不变，产量翻倍！<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

产量翻倍的话，收益也会翻倍，
玩家可以积极地尝试发动组合生产以提高收益。

■发动组合生产的方法

每个海岛产品都有像是药品、点心之类的分类。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>连续生产具有相同分类的海岛产品时，将会发动组合生产。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

举例来说，海岛恢复药和开拓工房火药这两种海岛产品都具有药品的分类。

在制定生产计划时，先选择生产海岛恢复药后，再选择生产开拓工房火药，
这样就能发动组合生产，最终开拓工房火药的产量将会是原来的2倍！

产量上升的生产计划将会显示组合生产奖励的字样！"
790,"让我们继续如此循环，
海岛恢复药→开拓工房火药→海岛恢复药……
像这样制定生产计划就可以连续发动组合生产大幅提高生产数量。

■组合生产的注意事项

令人遗憾的是让魔法人偶们连续进行相同的作业
会导致它们的作业效率无法上升。

比如像海岛恢复药→海岛恢复药这样
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>连续生产完全相同的海岛产品时无法发动组合生产。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

想要发动组合生产时，请选择2种以上的海岛产品进行生产。"
791,"开拓工房除了组合生产以外还有其他各种提高收益的功能。

玩家可以通过开拓管理面板的“查看说明”，打开“开拓无人岛解说”面板，
选择“开拓工房”查看相关内容。

等玩家逐渐习惯了生产计划的制定以及组合生产后，
请不要忘记确认这些内容，完全掌握如何运营开拓工房吧！"
792,"关于“死者宫殿”"
793,"挑战“死者宫殿”的方法"
794,"“死者宫殿”层层深入地下，是1～4人用副本任务。

和鬼哭队调查队长对话即可选择
以“固定队伍”或“随机组队”挑战迷宫。

以“固定队伍”挑战时，
请先组好4人或4人以下小队后再和鬼哭队调查队长对话。"
795,"“死者宫殿”中的前进方法"
796,"在“死者宫殿”中，打倒周围的敌人，
启动名为“传送石冢”的传送装置，即可前往下一层。

迷宫中的某些特殊层有强大的敌人。
讨伐该敌人后，即可记录到该层为止的攻略进度。

但是，在攻略途中小队队员全部死亡，
即被视为攻略失败，强制退出迷宫。"
797,"关于“攻略进度”"
798,"讨伐某些特定层的强大敌人后，
即可记录到该层为止的攻略进度。

记录完攻略进度可退出迷宫，
或直接前往下一层。

若选择退出迷宫，下次挑战时
可直接从攻略进度记录层数的下一层开始挑战。"
799,"关于“死者宫殿”中的等级"
800,"在“死者宫殿”中有削减力量的结界。

进入死者宫殿地下1层时，
所有人的职业、特职等级都会暂时变为1级状态。
从死者宫殿地下51层开始攻略时，
所有人的职业、特职等级都会暂时变为60级状态。

和迷宫内部的敌人战斗，
赚取经验提升死者宫殿内的等级吧。

虽然在迷宫内部提升的等级不会反映到任务外的等级上，
不过进入迷宫后，会根据攻略的层数获得相应的任务外经验值。"
801,"关于“技能习得”"
802,"通过在死者宫殿内部战斗，
可以提升等级，重新习得各等级的技能。

当迷宫内的等级超过任务外的实际等级时，
也可以习得仅限迷宫内使用的实际没有掌握的技能。

另外，在进入迷宫前已经习得的职能技能
是可以直接使用的。"
803,"进入“死者宫殿”时的注意事项"
804,"地下101层以后的层数是挑战型任务，
只能以“固定队伍”进入，
且需要存档显示的团灭次数为0。

团灭次数除了会因队伍全军覆没增加外，
中途退出也会增加。

此外，只有在以“固定队伍”挑战时，
才会计算攻略时的积分。"
805,"关于重置“攻略进度”"
806,"关于重置“攻略进度”"
807,"重置攻略进度后，
可以重新从地下1层开始挑战“死者宫殿”。

虽然等级会变回1级，
但可以继承之前聚魔装备的强化值。

攻略进度重置后将无法复原，
敬请注意。"
808,"关于“解散固定队伍”"
809,"关于“解散固定队伍”"
810,"在难以以“固定队伍”继续进行攻略时，
可选择将“固定队伍”解散。

解散后，将无法再以“固定队伍”继续攻略，
但可以继承攻略进度和“聚魔装备”的强化值。

解散“固定队伍”后将无法继承之前持有的“魔陶器”。"
811,"关于“固定队伍”解散后的进入方法"
812,"解散“固定队伍”时如果还未突破地下100层，
接下来的挑战可以选择“随机组队”进行。

此外，可以先寻找攻略进度相同的玩家组队，
然后通过“随机组队”一起继续攻略。
此时将只匹配补充空缺成员。"
813,"关于“固定队伍”成员进度不一致的情况"
814,"如果在未到达地下100层的情况下，
由于某些原因导致队伍成员的攻略进度出现不同，
首先请解散该“固定队伍”。

解散队伍后，可通过“随机组队”
将攻略进度推进到和想要一起游玩的玩家处于同一层。

进度一致后，请先组队，再以“随机组队”一起进入迷宫。"
815,"关于“聚魔装备”"
816,"关于“聚魔装备”"
817,"在“死者宫殿”中，
由于结界的影响，
平时使用的装备将无法发挥出本来的力量。

因此在死者宫殿内需要使用将使用者的以太具现化的专用“聚魔装备”。
聚魔装备共分为“聚魔装备（武器·盾）”和“聚魔装备（防具）”。

聚魔装备会在进入迷宫时自动穿戴到角色身上。"
818,"关于“强化值”"
819,"玩家可以通过提升聚魔装备的“强化值”，使装备变得更强。

在死者宫殿中讨伐魔物、进行探索可以发现银宝箱，
打开银宝箱可以提升“强化值”。

不过，如果玩家的等级或攻略中的层数过低，
将可能无法发挥出“聚魔装备”实际强化值的性能。

“聚魔装备”的性能在无法全部发挥时，
将会在任务内可见的“角色情报”的“装备”处显示等级同步标志。

此外“死者宫殿”中聚魔装备的强化值
不会受到诸如“天之御柱”等其他深层迷宫专用装备的影响。"
820,"关于“强化值”不足导致的限制"
821,"在通过“随机组队”进行挑战时，
有些层设定了强化值的限制。

在受到限制时，
请将强化值提升到可以进入的程度后再继续挑战。

此外，固定队伍进入时没有强化值的限制。"
822,"关于“魔陶器”"
823,"关于“魔陶器”"
824,"在死者宫殿中，有只可在攻略过程中使用的
名为“魔陶器”的特殊道具。

“魔陶器”可以通过打开宝箱获得，
且小队内的所有队员共享其使用权。

可以发挥点亮所在层全部地图、增加宝箱数量等
各种非常有用的效果。
结合实际情况活用“魔陶器”吧！

对于所在层整体发挥效果的魔陶器，
在已经发挥效果的状态下再次使用同样效果的道具后，
将只消耗该道具，并不会发挥效果，请多注意。

此外“魔陶器”无法携带到任务以外的地方。
以随机组队的形式进入迷宫时，每次都会重置魔陶器的持有状态。"
825,"关于“埋藏的宝藏”"
826,"关于“埋藏的宝藏”"
827,"“死者宫殿”中
偶尔会发现装有不明物品的“埋藏的宝藏”。

在宝藏的埋藏地点停留一段时间，
即可获得“埋藏的宝藏”。"
828,"“埋藏的宝藏”的发现方法"
829,"仅探索迷宫是无法发现宝藏的埋藏地点的。

使用迷宫内获得的某种“魔陶器”，
即可看到“埋藏的宝藏”的所在地点。

灵活使用“魔陶器”找出宝藏吧！"
830,"关于“埋藏的宝藏”的鉴定"
831,"挑战过程中发现的“埋藏的宝藏”，
在记录攻略进度退出迷宫后，
将自动转入背包。

得到“埋藏的宝藏”后，
可以将其交给石场水车的调查队鉴定师进行鉴定。"
832,"关于“积分”"
833,"关于“积分”"
834,"在使用“固定队伍”攻略到特定层数或者团灭时，
通过计算到达的层数和讨伐了多少敌人等等，
会得出“积分”。

积分分为两种：
单人挑战时每个特职各自的积分与组队挑战时的积分。

另外，选择直接从地下51层开始进入的时候，
地下1层至地下50层的积分不会加算进来。
如果想要追求高分，建议从地下1层开始攻略。"
835,"关于“排名”"
836,"最高得分会写入记录，
可以找鬼哭队调查队长进行确认。

另外，玩家在突破某层后记下的积分
会登上官方网站的排行榜。

请加油打出更高积分，互相竞争吧。"
837,"关于“天之御柱”"
838,"挑战“天之御柱”的方法"
839,"“天之御柱”直插云霄，是1～4人用副本任务。

只有等级在61级以上的战斗精英或魔法导师
可以挑战天之御柱。

和九星对话即可选择
以“固定队伍”或“随机组队”挑战迷宫。

以“固定队伍”挑战时，
请先组好4人或4人以下小队后再和九星对话。"
840,"关于“天之御柱”中的等级"
841,"在“天之御柱”中有削减力量的结界。

进入天之御柱1层时，
所有人的职业、特职等级都会暂时变为61级状态。
从天之御柱21层开始攻略时，
所有人的职业、特职等级都会暂时变为70级状态。

和迷宫内部的敌人战斗，
赚取经验提升天之御柱内的等级吧。

虽然在迷宫内部提升的等级不会反映到任务外的等级上，
不过进入迷宫后，会根据攻略的层数获得相应的任务外经验值。"
842,"进入“天之御柱”时的注意事项"
843,"31层以后的层数是挑战型任务，
只能以“固定队伍”进入，
且需要存档显示的团灭次数为0。

团灭次数除了会因队伍全军覆没增加外，
中途退出也会增加。

此外，只有在以“固定队伍”挑战时，
才会计算攻略时的积分。"
844,"重置攻略进度后，
可以重新开始挑战“天之御柱”。

虽然等级会变回61级，从1层开始挑战。
或是等级变为70级，从21层开始挑战。
但可以继承之前聚魔装备的强化值。

攻略进度重置后将无法复原，
敬请注意。"
845,"在难以以“固定队伍”继续进行攻略时，
可选择将“固定队伍”解散。

解散后，将无法再以“固定队伍”继续攻略，
但可以继承攻略进度和“聚魔装备”的强化值。

解散“固定队伍”后将无法继承之前持有的“魔陶器”和“魔石”。"
846,"解散“固定队伍”时如果还未突破30层，
接下来的挑战可以选择“随机组队”进行。

此外，可以先寻找攻略进度相同的玩家组队，
然后通过“随机组队”一起继续攻略。
此时将只匹配补充空缺成员。"
847,"如果在未到达30层的情况下，
由于某些原因导致队伍成员的攻略进度出现不同，
首先请解散该“固定队伍”。

解散队伍后，可通过“随机组队”
将攻略进度推进到和想要一起游玩的玩家处于同一层。

进度一致后，请先组队，再以“随机组队”一起进入迷宫。"
